date,PriceUSD,DayOfTheWeek,Month,Change
17/10/2010,0.102,Sunday,October,0.99009901
18/10/2010,0.1024,Monday,October,0.392156863
19/10/2010,0.097544892,Tuesday,October,-4.741316406
20/10/2010,0.099,Wednesday,October,1.491731622
21/10/2010,0.107,Thursday,October,8.080808081
22/10/2010,0.1025,Friday,October,-4.205607477
23/10/2010,0.104556424,Saturday,October,2.006267317
24/10/2010,0.11501,Sunday,October,9.998023651
25/10/2010,0.139118553,Monday,October,20.96213634
26/10/2010,0.151,Tuesday,October,8.540519394
27/10/2010,0.1877,Wednesday,October,24.30463576
28/10/2010,0.1731,Thursday,October,-7.778369739
29/10/2010,0.19,Friday,October,9.763142692
30/10/2010,0.197610544,Saturday,October,4.005549474
31/10/2010,0.1925,Sunday,October,-2.586169693
01/11/2010,0.194525061,Monday,November,1.05197974
02/11/2010,0.1938,Tuesday,November,-0.372733979
03/11/2010,0.1931,Wednesday,November,-0.36119711
04/11/2010,0.229275161,Thursday,November,18.73390005
05/11/2010,0.259112414,Friday,November,13.01373113
06/11/2010,0.400982303,Saturday,November,54.75225475
07/11/2010,0.34,Sunday,November,-15.20822803
08/11/2010,0.243184629,Monday,November,-28.47510912
09/11/2010,0.217272694,Tuesday,November,-10.65525198
10/11/2010,0.229549731,Wednesday,November,5.650519987
11/11/2010,0.2231,Thursday,November,-2.809731456
12/11/2010,0.2682,Friday,November,20.21515016
13/11/2010,0.276,Saturday,November,2.908277405
14/11/2010,0.27904,Sunday,November,1.101449275
15/11/2010,0.268464556,Monday,November,-3.78993836
16/11/2010,0.225,Tuesday,November,-16.19005378
17/11/2010,0.241939334,Wednesday,November,7.528592889
18/11/2010,0.269057791,Thursday,November,11.20878385
19/11/2010,0.27829,Friday,November,3.431310785
20/11/2010,0.283015965,Saturday,November,1.69821589
21/11/2010,0.27675,Sunday,November,-2.213997009
22/11/2010,0.285,Monday,November,2.98102981
23/11/2010,0.28295,Tuesday,November,-0.719298246
24/11/2010,0.282905736,Wednesday,November,-0.015643753
25/11/2010,0.28,Thursday,November,-1.027103954
26/11/2010,0.2844,Friday,November,1.571428571
27/11/2010,0.283,Saturday,November,-0.492264416
28/11/2010,0.271358679,Sunday,November,-4.113540989
29/11/2010,0.230559456,Monday,November,-15.03516422
30/11/2010,0.2082,Tuesday,November,-9.697913236
01/12/2010,0.2275,Wednesday,December,9.269932757
02/12/2010,0.255,Thursday,December,12.08791209
03/12/2010,0.251060084,Friday,December,-1.545065098
04/12/2010,0.205000526,Saturday,December,-18.34602987
05/12/2010,0.202850018,Sunday,December,-1.049025601
06/12/2010,0.204,Monday,December,0.566912447
07/12/2010,0.233420386,Tuesday,December,14.42175784
08/12/2010,0.2388,Wednesday,December,2.304689017
09/12/2010,0.199991694,Thursday,December,-16.25138442
10/12/2010,0.204,Friday,December,2.004236236
11/12/2010,0.228,Saturday,December,11.76470588
12/12/2010,0.219853612,Sunday,December,-3.572977193
13/12/2010,0.227605237,Monday,December,3.525811984
14/12/2010,0.24669,Tuesday,December,8.385028065
15/12/2010,0.24,Wednesday,December,-2.711905631
16/12/2010,0.24996,Thursday,December,4.15
17/12/2010,0.242655815,Friday,December,-2.922141543
18/12/2010,0.241,Saturday,December,-0.682371861
19/12/2010,0.2401,Sunday,December,-0.373443983
20/12/2010,0.267,Monday,December,11.20366514
21/12/2010,0.241436002,Tuesday,December,-9.574531086
22/12/2010,0.25,Wednesday,December,3.547108935
23/12/2010,0.249970128,Thursday,December,-0.0119488
24/12/2010,0.248,Friday,December,-0.788145374
25/12/2010,0.2499,Saturday,December,0.766129032
26/12/2010,0.264962127,Sunday,December,6.027261705
27/12/2010,0.264785389,Monday,December,-0.066703118
28/12/2010,0.281,Tuesday,December,6.123680412
29/12/2010,0.3,Wednesday,December,6.761565836
30/12/2010,0.3,Thursday,December,0
31/12/2010,0.3,Friday,December,0
01/01/2011,0.3,Saturday,January,0
02/01/2011,0.29997,Sunday,January,-0.01
03/01/2011,0.295,Monday,January,-1.65683235
04/01/2011,0.29895,Tuesday,January,1.338983051
05/01/2011,0.298916302,Wednesday,January,-0.011272119
06/01/2011,0.298,Thursday,January,-0.306541327
07/01/2011,0.32,Friday,January,7.382550336
08/01/2011,0.3229,Saturday,January,0.90625
09/01/2011,0.323,Sunday,January,0.03096934
10/01/2011,0.32659,Monday,January,1.111455108
11/01/2011,0.32659,Tuesday,January,0
12/01/2011,0.318799621,Wednesday,January,-2.38536973
13/01/2011,0.3176,Thursday,January,-0.376293107
14/01/2011,0.399990006,Friday,January,25.94143766
15/01/2011,0.386,Saturday,January,-3.497588887
16/01/2011,0.38679,Sunday,January,0.204663212
17/01/2011,0.3495,Monday,January,-9.640890406
18/01/2011,0.31299,Tuesday,January,-10.44635193
19/01/2011,0.31299,Wednesday,January,0
20/01/2011,0.39,Thursday,January,24.60461996
21/01/2011,0.41991,Friday,January,7.669230769
22/01/2011,0.440035529,Saturday,January,4.792819652
23/01/2011,0.4424,Sunday,January,0.537336384
24/01/2011,0.4199,Monday,January,-5.085895118
25/01/2011,0.41,Tuesday,January,-2.357704215
26/01/2011,0.41508513,Wednesday,January,1.24027561
27/01/2011,0.4212,Thursday,January,1.473160457
28/01/2011,0.444484044,Friday,January,5.528025641
29/01/2011,0.439,Saturday,January,-1.23379997
30/01/2011,0.477142034,Sunday,January,8.688390433
31/01/2011,0.52513687,Monday,January,10.05881532
01/02/2011,0.707510117,Tuesday,February,34.72870739
02/02/2011,0.725434822,Wednesday,February,2.53349098
03/02/2011,0.693898368,Thursday,February,-4.347248442
04/02/2011,0.810958971,Friday,February,16.86999255
05/02/2011,0.911671477,Saturday,February,12.41893975
06/02/2011,0.898,Sunday,February,-1.499605652
07/02/2011,0.88942137,Monday,February,-0.955304009
08/02/2011,0.918,Tuesday,February,3.213171053
09/02/2011,1.016050245,Wednesday,February,10.68085458
10/02/2011,0.979652963,Thursday,February,-3.582232491
11/02/2011,1.054069454,Friday,February,7.596209455
12/02/2011,1.078703284,Saturday,February,2.337021522
13/02/2011,1.05,Sunday,February,-2.660906333
14/02/2011,1.070012624,Monday,February,1.90596419
15/02/2011,1.05,Tuesday,February,-1.870316625
16/02/2011,1.031687629,Wednesday,February,-1.744035333
17/02/2011,1.039923198,Thursday,February,0.798261874
18/02/2011,0.898955915,Friday,February,-13.55554749
19/02/2011,0.944028117,Saturday,February,5.013838971
20/02/2011,0.865,Sunday,February,-8.371373223
21/02/2011,0.835747428,Monday,February,-3.381800231
22/02/2011,0.87704178,Tuesday,February,4.941008565
23/02/2011,0.9,Wednesday,February,2.617688293
24/02/2011,0.989095266,Thursday,February,9.899474
25/02/2011,0.914652002,Friday,February,-7.526399788
26/02/2011,0.958,Saturday,February,4.739288593
27/02/2011,0.895033115,Sunday,February,-6.572743737
28/02/2011,0.860220923,Monday,February,-3.88948648
01/03/2011,0.921096892,Tuesday,March,7.076783111
02/03/2011,0.9399,Wednesday,March,2.0413822
03/03/2011,0.939073383,Thursday,March,-0.087947335
04/03/2011,0.9011,Friday,March,-4.043707732
05/03/2011,0.907840607,Saturday,March,0.74804206
06/03/2011,0.884770973,Sunday,March,-2.541154672
07/03/2011,0.877583864,Monday,March,-0.812312928
08/03/2011,0.866071591,Tuesday,March,-1.311814571
09/03/2011,0.86,Wednesday,March,-0.701049551
10/03/2011,0.92067031,Thursday,March,7.054687209
11/03/2011,0.88,Friday,March,-4.417467312
12/03/2011,0.917815513,Saturday,March,4.297217386
13/03/2011,0.89249,Sunday,March,-2.75932501
14/03/2011,0.893924923,Monday,March,0.160777488
15/03/2011,0.87224,Tuesday,March,-2.425810316
16/03/2011,0.851211666,Wednesday,March,-2.410842658
17/03/2011,0.82542,Thursday,March,-3.029994422
18/03/2011,0.801959208,Friday,March,-2.842285382
19/03/2011,0.765,Saturday,March,-4.608614457
20/03/2011,0.7415,Sunday,March,-3.071895425
21/03/2011,0.75897,Monday,March,2.356035064
22/03/2011,0.809130293,Tuesday,March,6.608995481
23/03/2011,0.84971,Wednesday,March,5.01522528
24/03/2011,0.872374366,Thursday,March,2.667306022
25/03/2011,0.88377,Friday,March,1.306277952
26/03/2011,0.8552,Saturday,March,-3.23274155
27/03/2011,0.822,Sunday,March,-3.882132834
28/03/2011,0.7947405,Monday,March,-3.316240876
29/03/2011,0.792509942,Tuesday,March,-0.280664947
30/03/2011,0.789706312,Wednesday,March,-0.353765909
31/03/2011,0.78461,Thursday,March,-0.645342695
01/04/2011,0.77411,Friday,April,-1.338244478
02/04/2011,0.78199,Saturday,April,1.017943186
03/04/2011,0.779,Sunday,April,-0.382357831
04/04/2011,0.68,Monday,April,-12.70860077
05/04/2011,0.715691835,Tuesday,April,5.248799265
06/04/2011,0.74,Wednesday,April,3.39645694
07/04/2011,0.7538,Thursday,April,1.864864865
08/04/2011,0.74999,Friday,April,-0.505439109
09/04/2011,0.734060517,Saturday,April,-2.123959386
10/04/2011,0.733156821,Sunday,April,-0.123109196
11/04/2011,0.770113933,Monday,April,5.0408195
12/04/2011,0.861381608,Tuesday,April,11.85119124
13/04/2011,0.930320058,Wednesday,April,8.003241462
14/04/2011,0.998629766,Thursday,April,7.342602948
15/04/2011,0.983673137,Friday,April,-1.49771512
16/04/2011,1.046632858,Saturday,April,6.400471725
17/04/2011,1.098122098,Sunday,April,4.919513047
18/04/2011,1.149433312,Monday,April,4.672632861
19/04/2011,1.185162221,Tuesday,April,3.108393382
20/04/2011,1.142125985,Wednesday,April,-3.631252772
21/04/2011,1.207338872,Thursday,April,5.70978052
22/04/2011,1.404505082,Friday,April,16.33064375
23/04/2011,1.828852301,Saturday,April,30.21329182
24/04/2011,1.63198422,Sunday,April,-10.76456972
25/04/2011,1.564483635,Monday,April,-4.13610525
26/04/2011,1.77084089,Tuesday,April,13.19011912
27/04/2011,1.903175959,Wednesday,April,7.473007301
28/04/2011,2.285744466,Thursday,April,20.10158363
29/04/2011,2.85060509,Friday,April,24.712326
30/04/2011,3.5,Saturday,April,22.78094964
01/05/2011,3.094227553,Sunday,May,-11.59349849
02/05/2011,3.2,Monday,May,3.418379715
03/05/2011,3.360585704,Tuesday,May,5.01830325
04/05/2011,3.408673047,Wednesday,May,1.430921489
05/05/2011,3.343736684,Thursday,May,-1.905033487
06/05/2011,3.455075584,Friday,May,3.329774756
07/05/2011,3.641262978,Saturday,May,5.388808131
08/05/2011,3.848668377,Sunday,May,5.695974179
09/05/2011,3.804089582,Monday,May,-1.158291405
10/05/2011,5.651667002,Tuesday,May,48.56818906
11/05/2011,5.439751044,Wednesday,May,-3.749618616
12/05/2011,6.334878694,Thursday,May,16.45530545
13/05/2011,8.139034867,Friday,May,28.47972724
14/05/2011,7.007243829,Saturday,May,-13.90571556
15/05/2011,6.924924845,Sunday,May,-1.174769795
16/05/2011,7.885140745,Monday,May,13.86608406
17/05/2011,7.257199541,Tuesday,May,-7.96360172
18/05/2011,6.763163362,Wednesday,May,-6.807531972
19/05/2011,6.890143632,Thursday,May,1.877527766
20/05/2011,5.618096219,Friday,May,-18.46184174
21/05/2011,6.084800667,Saturday,May,8.307163669
22/05/2011,6.71195604,Sunday,May,10.30691731
23/05/2011,7.065256784,Monday,May,5.263752353
24/05/2011,7.402660582,Tuesday,May,4.775534822
25/05/2011,8.569289637,Wednesday,May,15.75959133
26/05/2011,8.782155434,Thursday,May,2.484054175
27/05/2011,8.528658468,Friday,May,-2.886500562
28/05/2011,8.34926912,Saturday,May,-2.103371224
29/05/2011,8.400953472,Sunday,May,0.619028459
30/05/2011,8.779342465,Monday,May,4.504119613
31/05/2011,8.721576422,Tuesday,May,-0.657976873
01/06/2011,9.623777232,Wednesday,June,10.34446947
02/06/2011,10.70276023,Thursday,June,11.21163728
03/06/2011,14.26464677,Friday,June,33.28007421
04/06/2011,18.31273873,Saturday,June,28.37849416
05/06/2011,16.5433424,Sunday,June,-9.662106561
06/06/2011,18.40209864,Monday,June,11.23567538
07/06/2011,23.23787846,Tuesday,June,26.27841483
08/06/2011,29.02992133,Wednesday,June,24.92500713
09/06/2011,28.79054402,Thursday,June,-0.824588211
10/06/2011,24.04939923,Friday,June,-16.46771519
11/06/2011,14.74974663,Saturday,June,-38.66896014
12/06/2011,18.85014473,Sunday,June,27.79978671
13/06/2011,19.54232912,Monday,June,3.672037504
14/06/2011,19.25773551,Tuesday,June,-1.456293195
15/06/2011,19.46414262,Wednesday,June,1.071814066
16/06/2011,17.92936254,Thursday,June,-7.885166645
17/06/2011,15.43636891,Friday,June,-13.9045302
18/06/2011,16.87540454,Saturday,June,9.322371279
19/06/2011,17.51071679,Sunday,June,3.764723119
20/06/2011,17.51071679,Monday,June,0
21/06/2011,17.51071679,Tuesday,June,0
22/06/2011,17.51071679,Wednesday,June,0
23/06/2011,17.51071679,Thursday,June,0
24/06/2011,17.51071679,Friday,June,0
25/06/2011,17.51071679,Saturday,June,0
26/06/2011,16.36134202,Sunday,June,-6.563836242
27/06/2011,16.75228581,Monday,June,2.389436005
28/06/2011,16.96183531,Tuesday,June,1.250871053
29/06/2011,16.85456832,Wednesday,June,-0.632402019
30/06/2011,16.18526278,Thursday,June,-3.971063064
01/07/2011,15.4203574,Friday,July,-4.725937369
02/07/2011,15.38284407,Saturday,July,-0.243271463
03/07/2011,15.45755056,Sunday,July,0.4856481
04/07/2011,13.85279681,Monday,July,-10.38168203
05/07/2011,12.96481772,Tuesday,July,-6.410106992
06/07/2011,14.71478358,Wednesday,July,13.49780542
07/07/2011,14.79728916,Thursday,July,0.560698549
08/07/2011,14.2990377,Friday,July,-3.367180695
09/07/2011,14.38150067,Saturday,July,0.576702955
10/07/2011,14.62293755,Sunday,July,1.678801723
11/07/2011,14.31015543,Monday,July,-2.138982793
12/07/2011,14.02127262,Tuesday,July,-2.018725879
13/07/2011,13.97145452,Wednesday,July,-0.35530369
14/07/2011,13.99797455,Thursday,July,0.189815777
15/07/2011,13.80639041,Friday,July,-1.368656168
16/07/2011,13.7130793,Saturday,July,-0.675854472
17/07/2011,13.25813531,Sunday,July,-3.317591754
18/07/2011,13.63052125,Monday,July,2.808735394
19/07/2011,13.82479484,Tuesday,July,1.425283637
20/07/2011,13.67833059,Wednesday,July,-1.059431613
21/07/2011,13.61180844,Thursday,July,-0.486332375
22/07/2011,13.69854733,Friday,July,0.63723266
23/07/2011,13.68171834,Saturday,July,-0.122852362
24/07/2011,13.99251518,Sunday,July,2.271621351
25/07/2011,14.03342538,Monday,July,0.292372039
26/07/2011,13.87803232,Tuesday,July,-1.107306675
27/07/2011,13.87822476,Wednesday,July,0.001386594
28/07/2011,13.49159108,Thursday,July,-2.785901553
29/07/2011,13.51231639,Friday,July,0.15361653
30/07/2011,13.54028067,Saturday,July,0.206954035
31/07/2011,13.3729061,Sunday,July,-1.236123357
01/08/2011,13.01911385,Monday,August,-2.645589914
02/08/2011,12.21415644,Tuesday,August,-6.182889384
03/08/2011,9.286356914,Wednesday,August,-23.97054221
04/08/2011,10.76850375,Thursday,August,15.96047673
05/08/2011,9.73015396,Friday,August,-9.642470415
06/08/2011,6.964169736,Saturday,August,-28.42693174
07/08/2011,8.501793292,Sunday,August,22.0790649
08/08/2011,7.775337638,Monday,August,-8.544734376
09/08/2011,9.802499481,Tuesday,August,26.07168894
10/08/2011,10.05125313,Wednesday,August,2.537655284
11/08/2011,9.438412995,Thursday,August,-6.097151512
12/08/2011,9.452993285,Friday,August,0.154478195
13/08/2011,10.00402475,Saturday,August,5.829174351
14/08/2011,10.80682077,Sunday,August,8.024730471
15/08/2011,11.13069655,Monday,August,2.996957107
16/08/2011,10.99196557,Tuesday,August,-1.246381863
17/08/2011,10.96396406,Wednesday,August,-0.254745258
18/08/2011,10.85847146,Thursday,August,-0.962175719
19/08/2011,11.67047304,Friday,August,7.47804689
20/08/2011,11.45973174,Saturday,August,-1.805764884
21/08/2011,11.35448134,Sunday,August,-0.91843684
22/08/2011,10.92089583,Monday,August,-3.818628989
23/08/2011,10.91724505,Tuesday,August,-0.033429226
24/08/2011,10.87044429,Wednesday,August,-0.428686576
25/08/2011,9.546093674,Thursday,August,-12.18304037
26/08/2011,8.126920163,Friday,August,-14.86653661
27/08/2011,8.596497607,Saturday,August,5.778049182
28/08/2011,9.0308664,Sunday,August,5.05285772
29/08/2011,8.961157271,Monday,August,-0.771898574
30/08/2011,8.809948738,Tuesday,August,-1.687377293
31/08/2011,8.199151764,Wednesday,August,-6.93303664
01/09/2011,8.234281665,Thursday,September,0.428457748
02/09/2011,8.621424438,Friday,September,4.701597404
03/09/2011,8.449653441,Saturday,September,-1.992373746
04/09/2011,8.203470602,Sunday,September,-2.913525871
05/09/2011,7.597332525,Monday,September,-7.388800502
06/09/2011,6.846530029,Tuesday,September,-9.882448788
07/09/2011,7.162970274,Wednesday,September,4.621906917
08/09/2011,6.67818,Thursday,September,-6.768006224
09/09/2011,4.986777042,Friday,September,-25.32730412
10/09/2011,4.742846655,Saturday,September,-4.891543876
11/09/2011,5.852903973,Sunday,September,23.40487473
12/09/2011,6.090629472,Monday,September,4.061667509
13/09/2011,5.802523277,Tuesday,September,-4.730318866
14/09/2011,5.59743261,Wednesday,September,-3.534508303
15/09/2011,4.867755185,Thursday,September,-13.0359305
16/09/2011,4.831168101,Friday,September,-0.751621284
17/09/2011,4.775285635,Saturday,September,-1.156707132
18/09/2011,5.236732278,Sunday,September,9.663225999
19/09/2011,5.520376692,Monday,September,5.416439087
20/09/2011,6.146665552,Tuesday,September,11.34503848
21/09/2011,5.597067498,Wednesday,September,-8.941401632
22/09/2011,5.475048777,Thursday,September,-2.180047338
23/09/2011,5.56342142,Friday,September,1.614097821
24/09/2011,5.457889687,Saturday,September,-1.896885478
25/09/2011,5.341154881,Sunday,September,-2.138826775
26/09/2011,4.873826081,Monday,September,-8.749583384
27/09/2011,4.911157793,Tuesday,September,0.765963155
28/09/2011,4.763415321,Wednesday,September,-3.008302283
29/09/2011,4.777660978,Thursday,September,0.299063929
30/09/2011,5.14368591,Friday,September,7.661174237
01/10/2011,5.034070545,Saturday,October,-2.131066455
02/10/2011,5.007062597,Sunday,October,-0.536503169
03/10/2011,5.02284486,Monday,October,0.315200034
04/10/2011,4.956805621,Tuesday,October,-1.314777598
05/10/2011,4.885067131,Wednesday,October,-1.447272608
06/10/2011,4.730166296,Thursday,October,-3.17090494
07/10/2011,4.276035757,Friday,October,-9.600730938
08/10/2011,3.981252994,Saturday,October,-6.893832974
09/10/2011,4.111634643,Sunday,October,3.27488982
10/10/2011,4.074962484,Monday,October,-0.891911908
11/10/2011,4.008924496,Tuesday,October,-1.620579042
12/10/2011,4.166235342,Wednesday,October,3.924016183
13/10/2011,4.03698109,Thursday,October,-3.102423204
14/10/2011,3.986280885,Friday,October,-1.255894042
15/10/2011,3.83733856,Saturday,October,-3.736373058
16/10/2011,3.609741717,Sunday,October,-5.931111875
17/10/2011,2.581246722,Monday,October,-28.49220459
18/10/2011,2.422274738,Tuesday,October,-6.158728751
19/10/2011,2.217254713,Wednesday,October,-8.463945967
20/10/2011,2.356123508,Thursday,October,6.26309617
21/10/2011,2.570092305,Friday,October,9.081391373
22/10/2011,3.155486139,Saturday,October,22.77715212
23/10/2011,3.14775093,Sunday,October,-0.245135255
24/10/2011,2.522935998,Monday,October,-19.84956707
25/10/2011,2.801923831,Tuesday,October,11.05806224
26/10/2011,2.777505239,Wednesday,October,-0.871493783
27/10/2011,3.045407828,Thursday,October,9.645439556
28/10/2011,3.179639437,Friday,October,4.407672686
29/10/2011,3.569188969,Saturday,October,12.2513744
30/10/2011,3.257403723,Sunday,October,-8.735464799
31/10/2011,3.265098213,Monday,October,0.236215424
01/11/2011,3.171007743,Tuesday,November,-2.881704128
02/11/2011,3.255800567,Wednesday,November,2.674002427
03/11/2011,3.168316385,Thursday,November,-2.687025209
04/11/2011,3.120118172,Friday,November,-1.521256312
05/11/2011,2.977817598,Saturday,November,-4.560743092
06/11/2011,2.962720577,Sunday,November,-0.506982732
07/11/2011,3.017757687,Monday,November,1.857654428
08/11/2011,3.056567111,Tuesday,November,1.28603513
09/11/2011,2.919567224,Wednesday,November,-4.48214883
10/11/2011,2.856702085,Thursday,November,-2.153234852
11/11/2011,3.067861733,Friday,November,7.391728004
12/11/2011,3.025522996,Saturday,November,-1.380073181
13/11/2011,2.986373303,Sunday,November,-1.293981009
14/11/2011,2.224224464,Monday,November,-25.52088308
15/11/2011,2.322384116,Tuesday,November,4.413208001
16/11/2011,2.546780931,Wednesday,November,9.662347131
17/11/2011,2.279095836,Thursday,November,-10.51072323
18/11/2011,2.105066003,Friday,November,-7.635915535
19/11/2011,2.203456722,Saturday,November,4.673996866
20/11/2011,2.20198951,Sunday,November,-0.066586831
21/11/2011,2.279879165,Monday,November,3.537240057
22/11/2011,2.322458596,Tuesday,November,1.867617883
23/11/2011,2.330323568,Wednesday,November,0.338648535
24/11/2011,2.438879,Thursday,November,4.658384505
25/11/2011,2.496161003,Friday,November,2.348702129
26/11/2011,2.471799969,Saturday,November,-0.975940012
27/11/2011,2.477564951,Sunday,November,0.233230119
28/11/2011,2.541240252,Monday,November,2.570075952
29/11/2011,2.757698483,Tuesday,November,8.517818448
30/11/2011,2.966041546,Wednesday,November,7.554961657
01/12/2011,3.08258945,Thursday,December,3.929409018
02/12/2011,3.100402333,Friday,December,0.577854537
03/12/2011,2.803856185,Saturday,December,-9.564763413
04/12/2011,2.819693976,Sunday,December,0.564857466
05/12/2011,2.874796227,Monday,December,1.954192599
06/12/2011,3.025360451,Tuesday,December,5.2373877
07/12/2011,2.985502421,Wednesday,December,-1.317463841
08/12/2011,2.991880483,Thursday,December,0.213634461
09/12/2011,2.955791952,Friday,December,-1.206215663
10/12/2011,3.068975267,Saturday,December,3.829204384
11/12/2011,3.249268847,Sunday,December,5.874715966
12/12/2011,3.187335357,Monday,December,-1.906074656
13/12/2011,3.241088409,Tuesday,December,1.686457369
14/12/2011,3.155086504,Wednesday,December,-2.653488401
15/12/2011,3.203138541,Thursday,December,1.523002204
16/12/2011,3.209137777,Friday,December,0.18729243
17/12/2011,3.192541704,Saturday,December,-0.517150529
18/12/2011,3.194010809,Sunday,December,0.046016783
19/12/2011,3.525773919,Monday,December,10.3870378
20/12/2011,3.952550827,Tuesday,December,12.10448877
21/12/2011,3.888993251,Wednesday,December,-1.608014135
22/12/2011,3.903060421,Thursday,December,0.361717522
23/12/2011,3.937965076,Friday,December,0.894289384
24/12/2011,3.939419119,Saturday,December,0.036923715
25/12/2011,4.233866878,Sunday,December,7.474395339
26/12/2011,3.999121964,Monday,December,-5.544456658
27/12/2011,4.095518546,Tuesday,December,2.410443664
28/12/2011,4.207295876,Wednesday,December,2.729259525
29/12/2011,4.173352227,Thursday,December,-0.80678065
30/12/2011,4.31063509,Friday,December,3.289510579
31/12/2011,4.714306331,Saturday,December,9.364542175
01/01/2012,5.294842777,Sunday,January,12.31435561
02/01/2012,5.204877892,Monday,January,-1.699103992
03/01/2012,4.870508829,Tuesday,January,-6.424148077
04/01/2012,5.585706267,Wednesday,January,14.68424477
05/01/2012,6.874000877,Thursday,January,23.06413099
06/01/2012,6.68331664,Friday,January,-2.773992038
