Date,VtyDayRet30d
03/03/2016,0.021182065
04/03/2016,0.021727009
05/03/2016,0.019891496
06/03/2016,0.019889523
07/03/2016,0.019575745
08/03/2016,0.019623056
09/03/2016,0.019426010
10/03/2016,0.019441773
11/03/2016,0.019342976
12/03/2016,0.019866914
13/03/2016,0.019787356
14/03/2016,0.019571480
15/03/2016,0.018093827
16/03/2016,0.017785327
17/03/2016,0.017472350
18/03/2016,0.017631278
19/03/2016,0.017411236
20/03/2016,0.017463579
21/03/2016,0.014874391
22/03/2016,0.015097972
23/03/2016,0.015111172
24/03/2016,0.013269040
25/03/2016,0.013210255
26/03/2016,0.013213026
27/03/2016,0.013344797
28/03/2016,0.013366961
29/03/2016,0.013680689
30/03/2016,0.013528650
31/03/2016,0.013517524
01/04/2016,0.012915031
02/04/2016,0.012864333
03/04/2016,0.011785184
04/04/2016,0.010596070
05/04/2016,0.010306652
06/04/2016,0.009456752
07/04/2016,0.009414680
08/04/2016,0.009505918
09/04/2016,0.009363496
10/04/2016,0.009363911
11/04/2016,0.008354850
12/04/2016,0.008493225
13/04/2016,0.008499580
14/04/2016,0.008504050
15/04/2016,0.008699779
16/04/2016,0.008696475
17/04/2016,0.007525932
18/04/2016,0.007525058
19/04/2016,0.008059559
20/04/2016,0.008221711
21/04/2016,0.008748046
22/04/2016,0.009004329
23/04/2016,0.008926153
24/04/2016,0.009465676
25/04/2016,0.009454486
26/04/2016,0.008973470
27/04/2016,0.013458906
28/04/2016,0.013108339
29/04/2016,0.013096296
30/04/2016,0.013520267
01/05/2016,0.013612913
02/05/2016,0.014355110
03/05/2016,0.014546872
04/05/2016,0.014639701
05/05/2016,0.014611418
06/05/2016,0.015291553
07/05/2016,0.015288710
08/05/2016,0.015189753
09/05/2016,0.015180912
10/05/2016,0.016138784
11/05/2016,0.016154670
12/05/2016,0.016096411
13/05/2016,0.016024542
14/05/2016,0.016024819
15/05/2016,0.015951141
16/05/2016,0.016168094
17/05/2016,0.016123721
18/05/2016,0.016122450
19/05/2016,0.017342865
20/05/2016,0.017321805
21/05/2016,0.016870377
22/05/2016,0.016854344
23/05/2016,0.016749464
24/05/2016,0.016279337
25/05/2016,0.016402751
26/05/2016,0.016390191
27/05/2016,0.014864398
28/05/2016,0.025872415
29/05/2016,0.025917281
30/05/2016,0.025648699
31/05/2016,0.025695375
01/06/2016,0.025190371
02/06/2016,0.025147458
03/06/2016,0.026658052
04/06/2016,0.026635822
05/06/2016,0.026416953
06/06/2016,0.026447745
07/06/2016,0.026680334
08/06/2016,0.026674247
09/06/2016,0.026091165
10/06/2016,0.026096699
11/06/2016,0.026852601
12/06/2016,0.031674095
13/06/2016,0.032293108
14/06/2016,0.033175286
15/06/2016,0.032823727
16/06/2016,0.036104805
17/06/2016,0.036757048
18/06/2016,0.035325904
19/06/2016,0.035322261
20/06/2016,0.038006591
21/06/2016,0.041381983
22/06/2016,0.047927283
23/06/2016,0.048574402
24/06/2016,0.049264612
25/06/2016,0.049269793
26/06/2016,0.050743381
27/06/2016,0.046717456
28/06/2016,0.046731645
29/06/2016,0.046868053
30/06/2016,0.047637826
01/07/2016,0.047633409
02/07/2016,0.047908384
03/07/2016,0.048573137
04/07/2016,0.048720161
05/07/2016,0.048896074
06/07/2016,0.048861059
07/07/2016,0.050067891
08/07/2016,0.050468864
09/07/2016,0.050595252
10/07/2016,0.050611664
11/07/2016,0.050061338
12/07/2016,0.046742613
13/07/2016,0.045893986
14/07/2016,0.045647884
15/07/2016,0.045591428
16/07/2016,0.041454678
17/07/2016,0.041618995
18/07/2016,0.041543126
19/07/2016,0.041452060
20/07/2016,0.040150108
21/07/2016,0.037682511
22/07/2016,0.030796292
23/07/2016,0.029313974
24/07/2016,0.027443705
25/07/2016,0.027460246
26/07/2016,0.025142853
27/07/2016,0.024373743
28/07/2016,0.024327801
29/07/2016,0.024186894
30/07/2016,0.021986693
31/07/2016,0.023550764
01/08/2016,0.022838983
02/08/2016,0.032372098
03/08/2016,0.035573835
04/08/2016,0.035882547
05/08/2016,0.035710732
06/08/2016,0.034520566
07/08/2016,0.033698502
08/08/2016,0.033561698
09/08/2016,0.033566226
10/08/2016,0.033582316
11/08/2016,0.033000039
12/08/2016,0.032903791
13/08/2016,0.032872005
14/08/2016,0.032978370
15/08/2016,0.032979036
16/08/2016,0.032898672
17/08/2016,0.032896867
18/08/2016,0.032896770
19/08/2016,0.032901251
20/08/2016,0.033068453
21/08/2016,0.032850327
22/08/2016,0.032807201
23/08/2016,0.032753028
24/08/2016,0.032741456
25/08/2016,0.032735298
26/08/2016,0.032755407
27/08/2016,0.032805440
28/08/2016,0.032872876
29/08/2016,0.032873469
30/08/2016,0.031865070
31/08/2016,0.031463873
01/09/2016,0.017459262
02/09/2016,0.009953173
03/09/2016,0.011634165
04/09/2016,0.011946129
05/09/2016,0.011676362
06/09/2016,0.011723062
07/09/2016,0.011677527
08/09/2016,0.012283987
09/09/2016,0.012559449
10/09/2016,0.012552011
11/09/2016,0.013569626
12/09/2016,0.013551392
13/09/2016,0.012673099
14/09/2016,0.012516666
15/09/2016,0.012075767
16/09/2016,0.011932079
17/09/2016,0.011932086
18/09/2016,0.011964283
19/09/2016,0.011819455
20/09/2016,0.011812021
21/09/2016,0.012334849
22/09/2016,0.012316455
23/09/2016,0.012380944
24/09/2016,0.012331129
25/09/2016,0.012345975
26/09/2016,0.012053322
27/09/2016,0.012019341
28/09/2016,0.011997261
29/09/2016,0.011991207
30/09/2016,0.011927882
01/10/2016,0.012022655
02/10/2016,0.012068756
03/10/2016,0.009701127
04/10/2016,0.009245194
05/10/2016,0.009218892
06/10/2016,0.009071612
07/10/2016,0.009223849
08/10/2016,0.008074882
09/10/2016,0.007802324
10/10/2016,0.007788177
11/10/2016,0.009289500
12/10/2016,0.009527121
13/10/2016,0.009546837
14/10/2016,0.009591219
15/10/2016,0.009586500
16/10/2016,0.009674947
17/10/2016,0.009768468
18/10/2016,0.009806883
19/10/2016,0.009948401
20/10/2016,0.009955180
21/10/2016,0.009213217
22/10/2016,0.011157697
23/10/2016,0.011117608
24/10/2016,0.011158690
25/10/2016,0.011157307
26/10/2016,0.012072233
27/10/2016,0.012246453
28/10/2016,0.012212463
29/10/2016,0.013451575
30/10/2016,0.014412129
31/10/2016,0.014395789
01/11/2016,0.016005154
02/11/2016,0.016036651
03/11/2016,0.021259849
04/11/2016,0.021514334
05/11/2016,0.021497241
06/11/2016,0.021526144
07/11/2016,0.021788382
08/11/2016,0.021745262
09/11/2016,0.021793898
10/11/2016,0.020992464
11/11/2016,0.020838788
12/11/2016,0.021154607
13/11/2016,0.021156860
14/11/2016,0.021118231
15/11/2016,0.021124397
16/11/2016,0.022114682
17/11/2016,0.022182038
18/11/2016,0.022163229
19/11/2016,0.022129704
20/11/2016,0.022988908
21/11/2016,0.022203964
22/11/2016,0.022250080
23/11/2016,0.022349191
24/11/2016,0.022400311
25/11/2016,0.021891977
26/11/2016,0.021805696
27/11/2016,0.021899038
28/11/2016,0.020948116
29/11/2016,0.020474793
30/11/2016,0.020602737
01/12/2016,0.019179513
02/12/2016,0.019528543
03/12/2016,0.014193224
04/12/2016,0.013753516
05/12/2016,0.014269327
06/12/2016,0.014180883
07/12/2016,0.013903276
08/12/2016,0.013868278
09/12/2016,0.013726447
10/12/2016,0.013490860
11/12/2016,0.013594922
12/12/2016,0.013170486
13/12/2016,0.013163155
14/12/2016,0.013207311
15/12/2016,0.013174862
16/12/2016,0.011107673
17/12/2016,0.010996173
18/12/2016,0.010526875
19/12/2016,0.010534341
20/12/2016,0.009056241
21/12/2016,0.010771576
22/12/2016,0.012063908
23/12/2016,0.016001086
24/12/2016,0.017037621
25/12/2016,0.017028142
26/12/2016,0.016845488
27/12/2016,0.016863356
28/12/2016,0.019024761
29/12/2016,0.019213835
30/12/2016,0.019609950
31/12/2016,0.019568939
01/01/2017,0.019707848
02/01/2017,0.019553531
03/01/2017,0.019502856
04/01/2017,0.024148218
05/01/2017,0.035089747
06/01/2017,0.041710915
07/01/2017,0.041729570
08/01/2017,0.041737729
09/01/2017,0.041833115
10/01/2017,0.041778263
11/01/2017,0.049445160
12/01/2017,0.049625463
13/01/2017,0.049793684
14/01/2017,0.049825886
15/01/2017,0.049818221
16/01/2017,0.049809884
17/01/2017,0.052167231
18/01/2017,0.052493696
19/01/2017,0.052599764
20/01/2017,0.052305081
21/01/2017,0.052234897
22/01/2017,0.050912568
23/01/2017,0.050659050
24/01/2017,0.051067738
25/01/2017,0.051073117
26/01/2017,0.051044779
27/01/2017,0.049909277
28/01/2017,0.049908437
29/01/2017,0.049879400
30/01/2017,0.049862451
31/01/2017,0.050493437
01/02/2017,0.050490376
02/02/2017,0.050554635
03/02/2017,0.047317008
04/02/2017,0.041452254
05/02/2017,0.035531980
06/02/2017,0.035510007
07/02/2017,0.035790879
08/02/2017,0.035703016
09/02/2017,0.038145640
10/02/2017,0.027079195
11/02/2017,0.026949222
12/02/2017,0.026857307
13/02/2017,0.026825088
14/02/2017,0.026843260
15/02/2017,0.026859272
16/02/2017,0.022461042
17/02/2017,0.021800285
18/02/2017,0.021560153
19/02/2017,0.021458976
20/02/2017,0.021287027
21/02/2017,0.021957035
22/02/2017,0.021900104
23/02/2017,0.021879898
24/02/2017,0.022000047
25/02/2017,0.022912844
26/02/2017,0.023140083
27/02/2017,0.023116772
28/02/2017,0.023051105
01/03/2017,0.023465664
02/03/2017,0.022408052
03/03/2017,0.022429637
04/03/2017,0.022769721
05/03/2017,0.022772416
06/03/2017,0.022692208
07/03/2017,0.023698172
08/03/2017,0.027412376
09/03/2017,0.027625688
10/03/2017,0.031870446
11/03/2017,0.031343680
12/03/2017,0.032142694
13/03/2017,0.032110760
14/03/2017,0.032034253
15/03/2017,0.031935462
16/03/2017,0.034645281
17/03/2017,0.039105897
18/03/2017,0.043699712
19/03/2017,0.044900929
20/03/2017,0.045022340
21/03/2017,0.046782172
22/03/2017,0.048247657
23/03/2017,0.047727595
24/03/2017,0.050572185
25/03/2017,0.050031938
26/03/2017,0.050026728
27/03/2017,0.052263554
28/03/2017,0.051986905
29/03/2017,0.051914196
30/03/2017,0.051917017
31/03/2017,0.052141343
01/04/2017,0.051842089
02/04/2017,0.051749956
03/04/2017,0.052210161
04/04/2017,0.052181837
05/04/2017,0.052158409
06/04/2017,0.052671112
07/04/2017,0.051088884
08/04/2017,0.050693417
09/04/2017,0.048395116
10/04/2017,0.046788651
11/04/2017,0.046108678
12/04/2017,0.046136618
13/04/2017,0.046577160
14/04/2017,0.046530216
15/04/2017,0.044938605
16/04/2017,0.041278885
17/04/2017,0.035618642
18/04/2017,0.034294028
19/04/2017,0.034224876
20/04/2017,0.032210081
21/04/2017,0.029125271
22/04/2017,0.029041482
23/04/2017,0.021870978
24/04/2017,0.021341134
25/04/2017,0.021223902
26/04/2017,0.016594274
27/04/2017,0.017446373
28/04/2017,0.017306008
29/04/2017,0.017199663
30/04/2017,0.016179080
01/05/2017,0.017128509
02/05/2017,0.017185859
03/05/2017,0.017319674
04/05/2017,0.017186616
05/05/2017,0.017222799
06/05/2017,0.015831885
07/05/2017,0.017291091
08/05/2017,0.023729076
09/05/2017,0.023663022
10/05/2017,0.023937463
11/05/2017,0.024123229
12/05/2017,0.028625433
13/05/2017,0.027724740
14/05/2017,0.027647988
15/05/2017,0.028858150
16/05/2017,0.028728311
17/05/2017,0.028867329
18/05/2017,0.029438864
19/05/2017,0.029675428
20/05/2017,0.029983425
21/05/2017,0.030139653
22/05/2017,0.029913612
23/05/2017,0.032086316
24/05/2017,0.033126566
25/05/2017,0.035011263
26/05/2017,0.035651694
27/05/2017,0.042386607
28/05/2017,0.044244415
29/05/2017,0.044239230
30/05/2017,0.046053887
31/05/2017,0.046561367
01/06/2017,0.046822069
02/06/2017,0.046758295
03/06/2017,0.046801760
04/06/2017,0.046859881
05/06/2017,0.047534667
06/06/2017,0.047455281
07/06/2017,0.047276887
08/06/2017,0.047398910
09/06/2017,0.047327372
10/06/2017,0.047460098
11/06/2017,0.044357036
12/06/2017,0.049862705
13/06/2017,0.049854195
14/06/2017,0.053571533
15/06/2017,0.053771265
16/06/2017,0.053750924
17/06/2017,0.054423718
18/06/2017,0.055525661
19/06/2017,0.055382707
20/06/2017,0.055983917
21/06/2017,0.056554151
22/06/2017,0.054829836
23/06/2017,0.053580667
24/06/2017,0.053787716
25/06/2017,0.053914122
26/06/2017,0.050029052
27/06/2017,0.048261966
28/06/2017,0.048113954
29/06/2017,0.046986214
30/06/2017,0.046407799
01/07/2017,0.045878955
02/07/2017,0.046177147
03/07/2017,0.045952699
04/07/2017,0.046036145
05/07/2017,0.044598221
06/07/2017,0.042712455
07/07/2017,0.042058482
08/07/2017,0.041747250
09/07/2017,0.041836089
10/07/2017,0.043117180
11/07/2017,0.042836070
12/07/2017,0.038676542
13/07/2017,0.038535735
14/07/2017,0.035313673
15/07/2017,0.040070838
16/07/2017,0.040018816
17/07/2017,0.047270917
18/07/2017,0.046984610
19/07/2017,0.046619838
20/07/2017,0.061842623
21/07/2017,0.062428914
22/07/2017,0.063291301
23/07/2017,0.063514432
24/07/2017,0.062865798
25/07/2017,0.064217073
26/07/2017,0.064037983
27/07/2017,0.064369152
28/07/2017,0.064876795
29/07/2017,0.065154666
30/07/2017,0.064812824
31/07/2017,0.065028484
01/08/2017,0.065356508
02/08/2017,0.065392687
03/08/2017,0.065630592
04/08/2017,0.065760483
05/08/2017,0.069343217
06/08/2017,0.068743095
07/08/2017,0.069096199
08/08/2017,0.068891089
09/08/2017,0.067195127
10/08/2017,0.067202300
11/08/2017,0.067795937
12/08/2017,0.067999192
13/08/2017,0.066790014
14/08/2017,0.062590699
15/08/2017,0.062371453
16/08/2017,0.058145738
17/08/2017,0.058413902
18/08/2017,0.059276768
19/08/2017,0.045032941
20/08/2017,0.043455549
21/08/2017,0.043100613
22/08/2017,0.042492003
23/08/2017,0.042434562
24/08/2017,0.039353819
25/08/2017,0.038957091
26/08/2017,0.038493759
27/08/2017,0.038141552
28/08/2017,0.037147990
29/08/2017,0.037636434
30/08/2017,0.037547433
31/08/2017,0.035647840
01/09/2017,0.035267588
02/09/2017,0.038596363
03/09/2017,0.038605577
04/09/2017,0.035066305
05/09/2017,0.035016145
06/09/2017,0.034549018
07/09/2017,0.034557603
08/09/2017,0.036689023
09/09/2017,0.036583952
10/09/2017,0.035314255
11/09/2017,0.034092188
12/09/2017,0.033060270
13/09/2017,0.033631196
14/09/2017,0.046335162
15/09/2017,0.051879090
16/09/2017,0.051883283
17/09/2017,0.051261211
18/09/2017,0.054247187
19/09/2017,0.054603975
20/09/2017,0.054464728
21/09/2017,0.055914452
22/09/2017,0.055773343
23/09/2017,0.055775269
24/09/2017,0.055876860
25/09/2017,0.057293892
26/09/2017,0.057292830
27/09/2017,0.059202956
28/09/2017,0.058430537
29/09/2017,0.058436877
30/09/2017,0.058661055
01/10/2017,0.058243983
02/10/2017,0.056973411
03/10/2017,0.057033890
04/10/2017,0.056263328
05/10/2017,0.056346158
06/10/2017,0.056009124
07/10/2017,0.056093153
08/10/2017,0.055186098
09/10/2017,0.055563234
10/10/2017,0.055470024
11/10/2017,0.055434830
12/10/2017,0.058789986
13/10/2017,0.057179834
14/10/2017,0.044250551
15/10/2017,0.039408695
16/10/2017,0.039356998
17/10/2017,0.040088122
18/10/2017,0.037117740
19/10/2017,0.035985776
20/10/2017,0.036409783
21/10/2017,0.032419796
22/10/2017,0.032546477
23/10/2017,0.032788509
24/10/2017,0.035130175
25/10/2017,0.034185136
26/10/2017,0.034083030
27/10/2017,0.032410758
28/10/2017,0.032365039
29/10/2017,0.033864370
30/10/2017,0.033639461
31/10/2017,0.034339487
01/11/2017,0.034766733
02/11/2017,0.034669829
03/11/2017,0.033947078
04/11/2017,0.034006259
05/11/2017,0.034282391
06/11/2017,0.036667591
07/11/2017,0.036467492
08/11/2017,0.036671773
09/11/2017,0.038109981
10/11/2017,0.041208303
11/11/2017,0.037437965
12/11/2017,0.040307307
13/11/2017,0.044840001
14/11/2017,0.044684844
15/11/2017,0.047684124
16/11/2017,0.048750480
17/11/2017,0.048909637
18/11/2017,0.048864943
19/11/2017,0.048414773
20/11/2017,0.048558868
21/11/2017,0.048832557
22/11/2017,0.048564550
23/11/2017,0.046836687
24/11/2017,0.046598892
25/11/2017,0.047408961
26/11/2017,0.047737349
27/11/2017,0.047867300
28/11/2017,0.046871025
29/11/2017,0.046957725
30/11/2017,0.046536998
01/12/2017,0.047653100
02/12/2017,0.047311989
03/12/2017,0.047334038
04/12/2017,0.047336574
05/12/2017,0.047162882
06/12/2017,0.053702677
07/12/2017,0.062326091
08/12/2017,0.063640397
09/12/2017,0.065241806
